question,answerA,answerB,answerC,answerD,answerE,label
"The patient was still dying, in spite of the fact that the treatment made her what?",appear better,take pills,will to survive,visit doctor,feel better,-1
"They just needed a drop, it was just a small prick of the skin on the what?",finger,own family,good health,body,hand,-1
What is the goal for most people engaging in procreating?,pregnancy,having children,children born,population increase,family,-1
What is often wrong with the paycheck of someone doing housework?,become tired,flu symptoms,low pay,boredom,nice home,-1
"If you see a mouse scuttling across the floor, you are almost certainly not where?",garden,department store,addition,cupboard,small hole,-1
"The children were fighting in their shared area and crashed down on the bean bag chair, it burst spreading it's filling all over the what?",living room,floor,family room,carpet,person's home,-1
"The child was fascinated by the way the one person moved their hands, when the child saw the other person understood he too wanted to learn what?",articulate,cup ball,sign language,writing,cup water,-1
"The garage was small and opened right up to the main thoroughfare, where was it located?",downtown,neighbor's house,stubhub,modern house,car,-1
"The insect needed to escape the predator on the ground, what did it do?",move,sense vibrations,flutter,fly,buzz,-1
"The planners had just broken ground on the new locations, the aisle layout was something they had to consider while what?",department store,church,grocery store,planning,building,-1
Where might a person get fungus?,salad,closet,basement,locker room,grocery store,-1
What might someone do with 52 things out of boredom?,surf net,play chess,play cards,watch film,yawn,-1
If a train is ahead of schedule it is likely to do what?,arrive late,arrive on time,arrive early,transport mail,slow down,-1
"If a person is in the middle of a track during a race with a clock, what are they likely doing?",fixing a clock,stop working,working correctly,time event,fail to work,-1
"The birds stay in the nest, waiting for their kids to do what?",eat cake,roof,mate,peck,hatch,-1
"A bird is in the sky, looking around, what is it looking for?",photo,outside,looking up,outdoors,place on earth,-1
What can the sun turn a muddy patch into?,shine brightly,dry clothes,brown skin,dry ground,warm ground,-1
"When someone is talking but its too low, you tell them to do this louder?",sharing of ideas,talk,speak,sneeze,debate,-1
"The man wanted an authentic pastrami deli restaurant, where should he go get one?",new york,canada,building,town,ice cream stand,-1
Where would a clerk give you some keys?,airport,post office,at hotel,valet,bookstore,-1
A grain of sad becomes the core of something precious inside of what?,beach,create pearl,clam,sand pile,bathing suit,-1
"The bachelor didn't have much furniture, but it at least made his small what look more spacious?",building,apartment,bed,floor,neighbor's house,-1
What sort of vendor sells an assortment of fruits such as grapes in an outside location?,winery,supermarket,painting,bowl of fruit,fruit stand,-1
Where would you put an iron after you use it?,house,golf bag,linen closet,bathroom,laundry room,-1
"It was now her time to take stand in the trial, she swore to what?",to cry,witness,testify,tell truth,runaway,-1
"Death has a relationship to everyone, what is that relationship?",fast,happen to,happen quickly,last forever,surprise everyone,-1
What is it called when you remember something?,recall,brain cells,former life,intelligence,learning about,-1
"If you were on safari in this country and saw a gazelle, where would you be?",wildlife refuge,ivory coast,asia,open plain,america,-1
"After jumping up and down and starting to sweat, what sensation would you be feeling?",exhaustion,lot of noise,hiccups,fatigue,getting warm,-1
A beaver is unlikely to be found in what?,great outdoors,american forests,the ocean,pair of pants,zoo,-1
What do you need to do before you eat vegetables?,clean,get gas,stand,prepare,open mouth,-1
"His faith was often tested, but he put what in the gospel and where it would take him?",belief,trust,faith,light way,experience,-1
"Where do many people live along with their neighbors, outside of the city center?",park,next house,ditch,suburbs,house next door,-1
where do nerds keep a pen?,classroom,desk drawer,pocket,alone in room,office supply store,-1
"When learning about the world, if you really want to understand the current situation, you should learn history and this requires what?",intelligent,smartness,open mind,pleasure,enlightenment,-1
What might a field filled with flowers be called?,wavefield,countryside,flower road,rural area,meadow,-1
"James was not an orthodox person.  Whenever he was asked to conform, he responded in what way?",recalcitrant,conservadox,heretical,recalcitrant,liberal,-1
How do fast moving children affect adults?,rush around,teach parents,calm them,watch television,play video games,-1
What did people with a good conscience do in the 1800s?,appear beautiful,suffering pain,free slaves,talk to each other,be friendly,-1
Where could you see a mammoth?,desert,movie,forest,zoo,wild,-1
"the gambler was attempting bring suit against the slot machine manufacturer, he claimed the odds were fixed and the machine didn't have true what?",randomness,aggravation,great expense,work ethic,resentment,-1
"He was competing for the third time, he really enjoyed what?",scorekeeper,opponent,competition,effort,skill,-1
"When he screws in a cable, what is he fixing?",tool box,motorcycle,computer,monitor,wall outlet fixture,-1
What prevents someone from learning language?,problems,frustration,better communication,confidence,trouble,-1
Where is the gift shop that people by city souvenirs at?,museum,hotel,disneyland,grocery store,airport,-1
Where is the closest place you might find a yoyo?,brother's room,own home,pocket,toy shop,in a relationship,-1
"Even after discovering the truth, what did the stalwart child exhibit?",pain,wars,distraught,denial,startled,-1
"He enjoyed chatting with friends honestly, they were all true friends and didn't need any what from each other?",social approval,truthfulness,laughter,exchanging information,will laugh,-1
What place might a child feel secure?,most homes,mother's womb,in a pen,orphanage,school,-1
What is likely to have metal feet?,shoes and socks,table,floor,desk,boots,-1
Sally and James bought new shirts and packed them. Where might have they packed their shirts?,buttons,suitcase,closet,sporting goods store,suitcase,-1
What is someone likely to feel after wrongly judging someone?,feeling bad,lot of pain,hurt feelings,happy,responsibility,-1
Tim had a small gas stove.   He cooked on it a lot.  Where would Tim have a small gas stove?,living room,apartment,porch,friend's house,tent,-1
How could someone go to work?,get out of bed,have job,take bus,get ready,taxi,-1
Where is the safest place for eyeglasses?,case,breast pocket,desk drawer,shirt pocket,michigan,-1
"Be aware of our own mortality is hard for many, for some of those believing in their god can what?",less grief,work miracles,anything,give peace,judge men,-1
What is a place with many walls that could have a chess board?,germany,game shop,library,house,room,-1
"Bob read the magazine while he waited in line.  He wanted to get a novel, but he didn't want to read it here.  Where is he?",waiting room,flea market,shop,bookstore,train station,-1
Where do you see signs showing you where to set up a tent?,state park,freeway,private property,fork in road,demonstration,-1
Why do philosophers spend so much time learning about the world?,become knowledgeable,improve yourself,have tools,have more knowledge,intelligent,-1
What could happen if you are listening to someone who is answering questions with very long sentences?,polite,satisfaction,boredom,cheering,irritation,-1
Where might just one map be kept?,classroom,atlas,gas station,amusement park,backpack,-1
Where could you see some chocolate that is not real?,supermarket,movies,candy factory,restaurant,candy store,-1
James is writting a program but he doesn't understand why it's giving him the output that it is.  He knows that complex code can often produce what?,loop,unexpected results,frustration,errors,need to integrate,-1
"The lizard wanted to learn about the world, where did it look?",costa rica,encyclopedia,lizard school,garden,captivity,-1
What does a person have to do before going to work?,buy shoes,malaise,leave home,making money,stress,-1
"He was making friends from all walks of life, he liked to keep an what about everyone?",smiling,open mind,smile,common interests,talking,-1
What makes a human similar to a sea sponge?,two arms,consciousness,muscles,one body,body and mind,-1
Where would you put a wedding ring after proposing?,finger,church,in a box,box,jewelery shop,-1
Where could a car become damaged and need a mechanic?,highway,machine parts,repair shop,race track,garage,-1
What might someone do as a hobby that will keep them from being cold?,make patchwork quilt,light fire,go swimming,get warm,knit,-1
WHat doesn't often happen to trees naturally?,fall down,cast shadow,burn,branch out,provide shelter,-1
Most everyone at least partially agrees on some basic human what that society has?,unique personality,feelings,electrical circuit,make living,values,-1
Where would you find a forest that has a large amount of rain?,africa,countryside,national park,amazon basin,temperate zone,-1
"A gentleman was giving a tour of the greatest palaces and museum, where was he giving them>",paris,club,church,suit,europe,-1
If you raise food animals where would you put a shed?,farm yard,hold things,backyard,backyard,ranch,-1
"The man made a living using computer to create software, everybody at work uses a what by him?",program created,stress,keyboard,pleasure,increased efficiency,-1
"Sam pretended to go to work every day, because he couldn't tell his wife about his what?",relaxation,unemployment,desk,do nothing,workhour,-1
Where does a street performer keep their harmonica?,rock band,its case,music store,pocket,mouth,-1
What would be the result of hiring cooks?,better food,not your own choice of foods,bread fish,prepare meals,season with salt,-1
What periodical has articles and pictures?,wall,table,newspaper,desktop,book,-1
What American area is likely to have many kosher restaurants?,new york city,jerusalem,jewish neighborhoods,seattle,boston,-1
What is a place that you can usually see a pillow in regardless of where you are in it?,make seat softer,home,bedroom,rest area,motel,-1
Where can someone pick up a drug from a licensed professional?,pharmacy,cupboard,bottle,medicine cabinet,grocery story,-1
What becomes more prevalent on white people as they spend more time in the sun?,dry clothes,dry ground,brown skin,shine brightly,hot feet,-1
Where do the best athletes go?,stadium,locker room,sporting event,olympics,bench,-1
What are students getting when they read book in school?,experience,education,open up,knowledge,learning,-1
Politicians run what part of the country?,washington d.c,legislate,government,field questions,parliament,-1
What is fancy mustard stored in?,glass,fast food restaurant,refrigerator,jar,fridge,-1
Where are you likely to find a large closet?,store,bedroom,house,school,coats,-1
"The surgeon traced the nerve to its source, where did he end up?",human body,brainstem,nose,person's body,animal,-1
What do you get the day after drinking a lot of alcohol?,drunkenness,present,amnesia,hangover,burn,-1
"She insisted it would be entertaining, but still some felt what?",boredom,favors,gratification,laughter,fatigue,-1
"If a person works hard and applies themselves, what is the end result for them?",will succeed,thank god,death,own property,bring home,-1
Where would a police officer be likely to stop a car?,underground,case,city,street,beat,-1
What waiting area is typically next to a trash can?,motel,alley,bus stop,park,corner,-1
What do you typically need to keep spitting up when youi're sick?,snot,saliva nd mouth,spittle,disease,phlegm,-1
Where may a Jewish person go to worship?,compassion,mosque,heaven,synagogue,church,-1
"Over one hundred thousand fans filled the stadium to watch the football field, it was a big rivalry match up for the what?",state,players,city,high school,university,-1
Where should you take a crab delivery invoice?,red lobster,stew pot,human resources,chesapeake bay,boss's office,-1
What likely has one bench?,bus stop,garden,train station,bus depot,rest area,-1
Where would you find an audience watching football?,television,arena,theatre,concert hall,presentation,-1
"There were endless things to see during the trip, but the child's favorite exhibit was the mammoth at where?",antique store,antarctica,forest,pleistocene,smithsonian institution,-1
If a ferret was being affected by a hurricane in September 2018 he probably lives where?,out of doors,comic book,moon,outdoors,north carolina,-1
In an Irish pub what is likely to happen when people are drinking alcohol?,do a jig,have fun,inebriation,vomit,start singing,-1
"She dug quarters out of her jeans to wash her jeans, the next couple hours would be spent where?",clothing store,gap,supermarket,shopping mall,laundromat,-1
What does a cat do when the sun is on it?,eat food,see at night,sun itself,run away,cast shadow,-1
What old type of building is likely to have no ventilation system?,house,hospital,office building,large building,shed,-1
What does a person do after a long day of work?,hurry home,feel loved,gain weight,feel rested,laugh out loud,-1
Name some mediums for literature.,work,public library,shelf,books and magazines,own home,-1
"Danny knew they were talking, but he couldn't make out what they were saying. He wished he could read lips.   At this distance he couldn't even be sure if they were doing what?",sore throat,attempting to communicate,making sound,people to listen,hanging out,-1
What do people do when they are enjoying the process of procreate?,moaning,die,std,kiss,leave will,-1
A shareholder in a manufacturing firm is part owner of what structure that creates products?,building,large company,annual general meeting,factory,research center,-1
What is the place in the atlantic ocean where its tectonic plates meet?,submarines,earth,planet,basin,atlas,-1
Where would you see a weasel that is not real?,fairytale,law office,great outdoors,cartoon,court room,-1
"It only had one bedroom but that was fine for the bachelor, he paid for the month at the what?",apartment,chairs,loft,dwelling,at hotel,-1
What differentiates humans from each other?,animal,brains,two legs,one mouth,two ears,-1
Where can you find a plastic mouse?,desk drawer,computer lab,cupboard,old barn,research laboratory,-1
"Jake didn't know the name of his father, so he just put what into the search?",unknown,pseudonym,anonymous,dad,call person,-1
"Mom wanted to make her son's birthday party entertaining, so what did she provide?",favors,pain,laughter,boredom,gratification,-1
where do you find dry seaweed ?,beach,water,sandbar,ocean,found in ocean,-1
A crab is scurry along the shore where it can be seen where is it?,pet shop,beach sand,fishmongers,intertidal zone,chesapeake bay,-1
What happens when we don't succeed at something we attempt?,fail,trying,fail,leave,give up,-1
Friends come and go but true friendships never what?,meet for lunch,part ways,disenfranchise,leave,comfort,-1
"Waiting for the results require doing the same thing over and over, he didn't think it was necessary and found the task what?",anxiety,have fun,tedious,draining,time consuming,-1
Where would you find a fast food restaurant along side other merchants out of doors?,center of town,populated area,theatre,shopping mall,strip mall,-1
What does a person at a charity have?,family and friends,own house,english house,cotton candy,meaningful work,-1
"There was nothing to do, so the child was using television, why would he do that?",visual,boredom,laziness,falling asleep,sick,-1
"The woman lost her keys, where should she look?",shelf,front pocket,back pocket,purse,piano,-1
Where in an excavation would you need a flashlight to see?,street,construction site,under ground,city,cemetary,-1
What do people want to spend time talking to their elders?,boredom,learn,persuaded,nursing home,communication,-1
Text on a page will do what if exposed to sunlight for too long?,sequence of words,fade,field,explaining,book,-1
Where does a poet go when they're done at work?,garden,home,bedroom,university,classroom,-1
Where would you use a floral rubber stamp?,office,art class,desk,made,indiana,-1
How can a person makes sure they aren't overtired?,nice family,headache,balanced diet,get enough sleep,strong bones,-1
"They were at a museum for the band kiss, their what was a huge fan?",show affection,companion,manipulate,smile,lips,-1
james doesn't like seeing people play games.  He doesn't have any what in it?,sadness,entertainment,interest,entertaining,stress,-1
What is required if you want to make a purchase when shopping?,cash,money and time,having money,travel,spending money,-1
Where do homeless people take shelter?,bus depot,bridge,street,require donations from passersby,hotel,-1
What can't ants do that other bugs can?,sleep,circle food,crawl,fly,follow one another,-1
"John was an urban citizen, he didn't know how to deal with the what?",countryfolk,subject,vote,alien,fish,-1
Bobby bought a lot of new clothing. When he got home he put the clothes on hangers and stored them where?,closet,mall,house,suitcase,drawer,-1
John  wanted some grapes and went looking for the. He found some California grapes in several what?,sunshine,cart,deserts,bowl of fruit,shops,-1
Promotional literature is often handed out at what work gathering?,public library,meeting,conference,shelf,smoking break,-1
"The parents were listening when their kids complained, what was their goal?",guide children,control children,ignore complaints,understand children,care for children,-1
What type of show are the people going to see?,apartment,conference,opera,supermarket,musical,-1
"A bird flew but couldn't find any building to land on, where was it?",roof,cage,sky,nest,countryside,-1
Why would a gardener want rain?,water garden,kill weeds,wet ground,wet clothes,make shoes wet,-1
Where can you see a showroom that does not exist?,city,theater,ballet,electronics store,appliance store,-1
Sports don't have to be for a prize they can just be what?,fun,games,recreational,competitive,violent,-1
"The lizard had stowed away aboard the RV as the family traveled to the beach for vacation, the extremely popular beach was located where?",bermuda,south carolina,new mexico,utah,florida,-1
What organization is likely to work with explosives?,war,army,landmine,fireworks display,military,-1
"James saw a person in the street.  He tried to give them some change, but they didn't want it.  Instead they told him that they didn't need anything because they had protection.  What might they have meant?",lend money,feel sorry,pray,cross street,trust god,-1
If you want to meet people who share one of your hobbies you can do what which also lets you learn more about your hobby?,go to the movies,go outside,friendly,go to parties,take class,-1
What is a healthy reason for walking?,exercise,lose weight,move,getting somewhere,enjoyment,-1
"The soldier was given honour but he struggled being the only one who survived, he felt like he had shown fear and what?",worry,dishonor,disgrace,shame,cowardice,-1
Where do you use a printer for the morning paper?,desk,contra costa times newspaper company,school,newspaper office,home office,-1
"He told everybody to shut up and listen, with everybody quiet they began to what in the distance?",you'll learn,concentrate on sounds,dance,stop speaking,hear things,-1
John loaded the projectile ball into his weapon. What type of weapon might it be?,arcade,slingshot,gun,motion,flintlock,-1
Where is someone likely to be unhappy to find a mouse nibbling on snacks?,refridgerator,kitchen,cupboard,sewer,garage,-1
"When going to a party, what did the agoraphobic person fear?",many people,animal,own house,headache,put together,-1
What might happen with too much learning?,try new,headaches,fall asleep,intelligence,pride,-1
What can happen if you are dreaming when you should be watching your surroundings?,wake up,none,fantasy,inspiration,car accident,-1
"John had a great deal of curiosity about all things.  So when all of his friends were getting jobs, he decided to continue doing what?",travel,find truth,go to market,attend school,examine thing,-1
What happens when spending money without paying someone back?,bankruptcy,clutter,debt,birthday party,poverty,-1
"A car was going from a full stop to pulling on to an on ramp, what must it have done?",head north,slow down,speed up,quicken,heading north,-1
"James was sitting quietly in a hard metal chair with sharp edges.  He wanted to express something, but remained silent due to fear of annoying others.  What didn't he express?",falling asleep,calm,discomfort,solitude,relaxation,-1
Which city's baseball stadium does the team who won the world series in 2016 play?,san francisco,chicago,las vegas,urban areas,phoenix,-1
What could a condominium be?,florida,towels,pirates,michigan,complex,-1
What is the opposite of someone who is mighty and powerful?,insignificant,powerless,weakling,helpless,unimportant,-1
A person that is out of shape might experience what physical effect while running after ball?,laughter,sweating,pregnancy,breathing heavily,tiredness,-1
Where do families usually enjoy food?,fridge,kitchen,cooking show,supermarket,table,-1
"The police moved in to rescue the little girl, it was a good ending to the what?",corrupt,hide and seek,endanger,kidnap,arrest,-1
"The park was packed, he came to contemplate but it was clear he was going to what?",become distracted,get ideas,thinking,hatred,daydream,-1
"The house didn't have a driveway, so where did its inhabitants have to park?",residential area,across the street,street,subdivision,city,-1
"The story started out good, but it was terrible.  How might you describe the story?",floor,communicating moral,near end,end badly,exciting to the end,-1
Mary is changing into a period costume in her dressing room.  What sort of building is she most likely in?,theatre,church,swimming pool,gym,department store,-1
"Grim sure, but living things will what?",reproducing,food consumed,eventually die,grow leaves,respiration,-1
Where can you find little packets of mustard?,fast food restaurant,refrigerator,fridge,jar,grocery shops,-1
There was too much dirt being tracked in from the unpaved road.  The what was covered with it?,subway,garden,street,fingernails,bed,-1
"The night owl begin coo his song as night fell, the songbirds of the day, such as the what, took a rest?",early bird,morning person,early riser,lark,night owl,-1
"Danny couldn't find the novel he wanted in his local bookshop or any other stores near him, so he decided to drive where to look for it?",big city,mall,department store,amazon,student union,-1
The CEO is kind of like the president of a what?,whitehouse,pta,store,corporation,government,-1
Sarah was very slow at making judgments.  She didn't like being what?,slowplay,hasty,prompt,rapid,okay,-1
"The snake generally left people alone, but what kinds of hikers did it bite?",ditch,rude,sun itself,pet,obesity,-1
Where does the weasel go pop?,the yard,children's song,washington d.c,congress,chicken coop,-1
A person specializing in computer science and using a computer will likely be doing what?,anger,happiness,program created,stress,carpal tunnel syndrome,-1
What do you want to show by thanking someone?,joy,shake hands,smile,show your face,appreciation,-1
Remembering your parents death can lead to what?,sleep,depression,knowledge,pleasure,knowing,-1
What does having sex in a marriage lead to?,getting pregnant,unwanted pregnancy,aids,making babies,boredom,-1
What country on the coast of Europe is the setting of Hamlet?,united states,florida,denmark,map,california,-1
Where can travellers go to catch a flight?,rest area,airport,bus depot,train station,subway,-1
"The merchant had to open up shop, what kind of license did he apply for?",business,driving,store,mall,shopping center,-1
Where does toilet water go in a house?,sewer,drenching,ocean,septic tank,planet earth,-1
What was my neighbor growing a plant behind his house for before he got arrested for it?,learn from each other,use weapons,poppy flower,smoke marijuana,desire to travel,-1
Where does you nearest neighbor live?,ditch,being friends with,suburbs,house next door,china,-1
"The couple was having fun with the activity, when they won they celebrated with a what?",loony tune,visiting friends,being understood,playing around,hug,-1
Where would you find a ficus in a hotel?,park,lobby,good health,arboretum,own home,-1
"In times of peace, in what building is it most likely that one encounters death?",war,hospital,funeral,battlefield,morgue,-1
James thought that killing people was dangerous.  He didn't want to waste his life by doing what?,going to jail,get arrested,going to prison,murder,die,-1
"Even if he tried to print it was still chicken scratch to others, his what was just illegible?",cursive writing,online media,shifting work,handwriting,handwritten,-1
"He had been a janitor for years, so long that the toilet no longer even what?",refill,smell bad,flush,flushed,got dirty,-1
Who would have a wound on their body?,injured person,emergency room,hospital,patient,soldier,-1
Where are you likely to find only a bar stool for seating?,kitchen,cafeteria,tavern,restaurant,drunker,-1
"It was hours before his performance, he set up his music stand on stage and stared out into the empty what?",orchestra,practice room,music room,concert hall,music store,-1
"After perusal, a magazine will need such a resting place.",table,library,market,old book shop,doctor,-1
What do students who are crossing guards help other students do?,read book,think for himself,cross road,wait in line,manage their emotions,-1
"The bookworm would read book after book, she found the pastime what?",bored,get comfortable,open up,learn new,enjoyable,-1
Many singers might have to do this at some point?,sound beautiful,clear throats,warm up,use microphones,create music,-1
Where do people often go to leave?,town,train station,conference,on vacation,apartment,-1
Bob awakens in his bed.  His head is pounding from the alcohol he had last night but he has work to do and is determined to get it done.  What's the first thing he does?,shock,depression,tiredness,get up,headache,-1
A contralto is a singer in what type of group?,concert,describe singing voice,choir,fun,chorus,-1
What would I call a bunch of people I see in an auditorium?,concert,crowd,high school,theater,lights,-1
Where do you find an undiscovered river?,country,continent,wilderness,waterfall,in a sink,-1
Trees form what in the spring which eventually sprout leaves?,bud,provide shelter,university,produce fruit,state park,-1
"She was becoming inebriated, so what happened after stumbling on the cobblestone?",pass out,unruly,death and destruction,fall down,drunkenness,-1
What could cause your hiking trip to continue indefinitely?,drink water,get lost,get tired,enjoy nature,new backpack,-1
"He began to eat dinner, suddenly he stood up in a startle because he was starting to what?",choke,feel full,watch tv,chewing,forget,-1
What would a friend do if they wanted to a new car but couldn't afford it?,hang out,meet for lunch,borrow money,ask for money,keep secrets,-1
"The referee was confused. There was no ice on the field, this wasn't what he expected.  But the stands were full of rowdy fans, he just had to read the rule book really quickly and figure out what those two big forks were for.   What game might he be officiating?",gymnastics,soccer game,sporting event,hockey game,football,-1
What does committing suicide cause?,anguish,death,misery,being dead,sorrow,-1
Where would you find out what a marmoset is?,underground,dictionary,latin america,jungle,wilderness,-1
"Before going into a trance, a hypnotist will ask you to make sure you have what?",closed eyes,loss of control,headache,memory loss,confusion,-1
Where are there usually a variety of peanut butter?,supermarket,cupboard,jar,peanut farm,container,-1
Where might one fight a map of the world?,amusement park,truck stop,classroom,playground,backpack,-1
"Sill thought that the channel would be fun to swim acroll, but she really just wanted to change the channel because she didn't like what was on.  What was Sill doing?",england,television,river,swimming,waterway,-1
Dogs get in heat when they feel it is time to what?,pant,jump,fleas,bite,mate,-1
What does a company do when they need to add new business?,branch out,commit crime,liquidated,own resources,ship goods,-1
After scoring the person what?,fell down,celebrated,fulfilled,simplicity,headache,-1
How can a passenger get in the air?,bus depot,jumping,bus stop,arrive at destination,airport,-1
Where would you go if you need some groceries?,supermarket,bathroom,cabinet,trunk,shelf,-1
"Some schools give an incentive to kids, if they read their books they can what?",include information,win prizes,explain problems,learn,further knowledge,-1
"If there is a source of light, a person will do what opposite of it?",talk to himself,be blinded,cross street,cast shadow,continue learning,-1
What do you clean dust off of to see more clearly?,attic,television,radio,most buildings,closet,-1
How can a solicitor help in gaining an asset?,free work,claim compensation,buy house,write letter,court proceedings,-1
"As he contemplated the stars, James felt that he wanted to visit them, to fly into what?",night sky,sky at night,outer space,airport,universe,-1
Tim thought that helping people was nice.  He believed that it would make you what?,satisfaction,better world,complications,feel good about yourself,happy,-1
What room is a spider likely to be found in?,basement,cellar,mail box,chatroom,web,-1
Where do you find a librarian type at the cash register?,supermarket,bookstore,craft store,toy store,shop,-1
"The horse wanted to graze, where did it need to go?",field,washington,painting,minnesota,farmyard,-1
"She was always living paycheck to paycheck, when she would get money she would what?",buy christmas presents,eat out,pass course,create art,spend,-1
"When I cook, what is the first step to take to get my item out of its cylinder container?",add egg,use scissors,brown meat,open can,bake bread,-1
"When you watch a film and want to figure out a crime, you need to?",use reasoning,have fun,pass time,interesting,see what happens,-1
Where should a finger not go?,hand,hot stove,glove,nose,ring,-1
"The showroom featured slot machines, where was it located?",electronics store,appliance store,car dealership,vegas,bathroom,-1
The ball escaped from their yard.  What did the ball do?,toy,earball,bounces,medium,play with,-1
How is cheese likely to be served at a restaurant?,plate,mouse trap,chair,fridge,refrigerator,-1
"It was a fun place to meet people, everybody was very what?",go to parties,go outside,telling jokes,take class,friendly,-1
What could someone be doing if he or she is sitting quietly with his or her eyes open and nothing is in front of him or her?,reading,ponder,fall asleep,think,enlightenment,-1
What is often the end result of relaxing?,fall asleep,sleeping,invigorating,feeling better,stress,-1
What is the lowest point of pain that running would cause?,leg cramps,knees,becoming tired,tiredness,sore feet,-1
What do you usually call a person by?,immune system,butt,one head,fingernails,name,-1
"If a terrorist wanted to blow something up, where would they keep their bomb?",afghanistan,arsenal,suitcase,aircraft,arms depot,-1
John downed a glass table.  When he was setting his cup on the table he noticed something. What mgith he have noticed?,doesn,tinkling sound,kitty litter,knocking over,clutter,-1
Where do many people choose not own a car?,race track,city,parking lot,repair shop,factory,-1
What do you call the person in charge of a project that you are working on?,have knowledge,president,take charge,success,boss,-1
Where is shelf stable food stored?,pantry,plate,in a barn,oven,stomach,-1
"The janitors job today was a break for the normal, he got to set up many a music stand for the entire what performing that night?",rehearsal,music store,orchestra,concert hall,practice room,-1
What position are people in typically when they watch tv?,sitting,fall asleep,eat,have tv,learn,-1
What effect of tickling can be misconstrued as fun even in the person wants it to stop?,laughing,giggling,nausea,crying,getting kicked,-1
"When given two options, he chose the latter, what did he disregard?",aforesaid,aforementioned,earlier,former,prior,-1
"The country has deserts, forests, and plains; You could say it has many a what?",africa,asia,world,dirt,region,-1
What is the final step of going to buy something?,paying,have in mind,taking receipt,spend money,have enough money,-1
"A dictator wants to rule the country, but isn't popular, so how does he achieve this?",take power,demand respect,control country,making himself in charge,subject people,-1
We don' understand how thinking works or why we do it.  It's a what?,wonder,mystery,solution to problem,knowledge,solving problem,-1
What kind of bike could you use to get in shape?,work out,swim,water,sweating,excercise,-1
Where is the best place for nice clothes?,closet,suitcase,car,house,dresser,-1
What is the goal of having the right amount of food?,will not starve,getting fat,being full,gas,nausea,-1
What country is known for it's tigers?,drink water,jungle,zoo,india,desert,-1
What is necessary for someone who is remembering the answer to a question?,knowing,forgetting,laugh,problems,nostalgia,-1
Where do you keep apples?,shop,fridge,grocery store,farmers market,orchard,-1
James was getting in the line because he wanted to get tickets.  Getting tickets was his what?,basic organization,banking,friend,patience,intention,-1
"He took his seat on the tour bus, it would be travelling through where?",show,theatre,bus stop,martorell,in cinema,-1
"Sometimes dreaming can be seem very real, a shock during it can even cause you to what?",wake up,car accident,inspiration,confusion,nightmares,-1
"There still may be many undiscovered species of lizard in the jungle, especially on what continent?",new mexico,new hampshire,encyclopedia,texas,south america,-1
"The lawyers entered the courthouse in Lansing, what state were they in?",michigan,center of town,large citties,wisconsin,capital city,-1
"Alzheimer's was affecting her short term memory, in day to day tasks she was suffering what?",forgetting,brainless,forgetfulness,forgotten,memory loss,-1
"You will find string, brass, percussion, and wind sections in what large group of performers?",citrus,band,platoon,orchestra,acrobats,-1
John needed to get ready to work so he  put on his freshly washed jeans.  Where was he probably at when he put on his jeans?,laundromat,bedroom,shopping mall,library,thrift store,-1
why do people choose going to party?,hook up,meet new people,get drunk,enjoy yourself,having sex,-1
Judy lay on the examination table.  She fell off of her bed during vigorous sex and feels like she broke something.  Where might she be?,hotel room,vets office,doctor's office,hospital,school,-1
"They had finished baking the cookies for class, the mother told her daughter to get the plastic container out of the what?",stock yard,everything,own home,garbage dump,cupboard,-1
Where would you put jewelry if you want to bring it with you?,vault,department store,suitcase,handbag,safe deposit box,-1
It was getting very late and James needed to clean off the junk that covered what?,television,drawer,attic,bed,counter,-1
What facial expression shows your open to making friends?,talking,open mind,falling in love,common interests,smiling,-1
Where would you get some fungus if you are hungry?,under rocks,grocery store,post office,fallen tree,toenails,-1
"When you're making no progress while competing against someone, what might you feel?",one winner,frustration,encouraging,emotions,happiness,-1
"He brought an umbrella for a beach visit after the business meeting, where did he keep it?",beach,destination,charlie chaplin film,seattle,suitcase,-1
"He had an interest in a work by a new director, what did he want to do?",see exhibits,watch film,see particular program,study film,have conversation,-1
"The athletes were sore and sweaty after working out at the gymnasium, where did they want to go afterward?",spa,high school,school or ymca,college campus,lunch,-1
You can use a cup to build a castle tower when playing in a what?,imagination,sand box,water fountain,dishwasher,kitchen cabinet,-1
What will happen after running for a long time without drinking any water?,dehydration,bone damage,fall down,breathing hard,sweat,-1
What can learning about world lead to ?,foolishness,loss of innocence,cynicism,open mind,smartness,-1
"If a person wants to publicly express themselves, what can they write?",watch television,listen to radio,open letter,thank god,say goodbye,-1
If you do well at an interview after applying for a job what do you want to receive?,offer,rejection,income,hope,sandwich,-1
Where do people take their frying pans after purchase?,department store,washing clothes,kitchen cabinet,homes,hotel kitchen,-1
Where might people gather to share information?,conference,train station,town,internet,apartment,-1
If a person it talking to you what should you be doing?,communication,waving hands,revelation,listening to,distraction,-1
What does a guilty person do in a courtroom?,courthouse,confession,maine,court tv,trial,-1
"He took meticulous notes, he wasn't naturally gifted but he worked very hard to do well at what?",school,notebook,meeting,college,desk,-1
It was a hot day and they all wanted to get in the water.  Sam climbed up.  What might Sam have done?,eat ice cream,buy beer,bathe,dive,cool off,-1
"The so called nerd had earned respect by standing up for himself, a person can only take so much what?",belittlement,slight,dishonor,being rude,irreverence,-1
